Estación ∆,Fecha,T. med. (ºC),T. max (ºC),T. min (ºC),Prec. (mm),Presión/ Geopot.,Dir. vi.,Vel. vi. (Km/h),Nub.,Prof. nieve (cm),Insolac. (horas)
PARS ABAD MOGHAN,12/09/2002,25.9,32.0,19.8,0.0,1006.5 Hpa,146º(SE),9,1/8,-,-
PARS ABAD MOGHAN,11/09/2002,24.7,31.4,18.0,0.0,1003.5 Hpa,-,5,0/8,-,10.0
PARS ABAD MOGHAN,10/09/2002,26.3,31.2,21.4,0.0,1002.8 Hpa,68º(E),17,0/8,-,10.6
PARS ABAD MOGHAN,09/09/2002,23.9,31.2,16.6,0.0,1005.5 Hpa,90º(E),5,0/8,-,10.4
PARS ABAD MOGHAN,08/09/2002,26.8,29.6,24.0,0.0,1006.8 Hpa,360º(N),6,1/8,-,9.5
PARS ABAD MOGHAN,07/09/2002,21.6,24.2,19.0,0.0,1006.3 Hpa,180º(S),11,0/8,-,8.2
PARS ABAD MOGHAN,06/09/2002,26.0,33.2,18.8,0.0,1007.7 Hpa,59º(NE),5,0/8,-,9.8
PARS ABAD MOGHAN,05/09/2002,24.8,32.4,17.2,0.0,1007.7 Hpa,-,0,0/8,-,10.5
PARS ABAD MOGHAN,04/09/2002,24.2,30.8,17.6,0.0,1008.5 Hpa,10º(N),2,1/8,-,11.0
PARS ABAD MOGHAN,03/09/2002,21.7,24.8,18.6,0.0,1010.6 Hpa,100º(E),4,0/8,-,10.0
PARS ABAD MOGHAN,02/09/2002,27.3,30.2,24.4,0.0,1010.7 Hpa,90º(E),4,1/8,-,10.8
PARS ABAD MOGHAN,01/09/2002,24.1,29.0,19.2,0.0,1012.2 Hpa,54º(NE),5,4/8,-,11.3
RAMSAR,30/09/2002,24.6,25.8,23.4,0.0,1017.7 Hpa,253º(W),10,6/8,-,5.1
RAMSAR,29/09/2002,24.6,27.4,21.8,0.0,1019.0 Hpa,310º(NW),14,5/8,-,-
RAMSAR,28/09/2002,23.7,27.0,20.4,0.0,1014.4 Hpa,289º(W),9,1/8,-,6.9
RAMSAR,27/09/2002,23.7,27.0,20.4,0.0,1011.4 Hpa,223º(SW),9,0/8,-,9.0
RAMSAR,26/09/2002,22.9,27.8,18.0,0.0,1012.2 Hpa,155º(SE),13,0/8,-,-
RAMSAR,25/09/2002,22.7,26.8,18.6,0.0,1013.0 Hpa,207º(SW),7,0/8,-,10.6
RAMSAR,24/09/2002,23.8,26.0,21.6,0.0,1013.4 Hpa,240º(SW),8,3/8,-,9.8
RAMSAR,23/09/2002,23.6,26.4,20.8,0.0,1015.7 Hpa,164º(S),9,3/8,-,5.8
RAMSAR,22/09/2002,23.4,25.4,21.4,0.0,1015.1 Hpa,269º(W),9,6/8,-,5.0
RAMSAR,21/09/2002,22.7,24.2,21.2,0.0,-,329º(NW),11,8/8,171,2.0
RAMSAR,20/09/2002,23.1,25.2,21.0,50.0,1019.0 Hpa,306º(NW),17,8/8,-,0.1
RAMSAR,19/09/2002,25.0,27.4,22.6,2.0,1010.5 Hpa,108º(E),11,6/8,-,-
RAMSAR,18/09/2002,25.1,27.6,22.6,8.0,1010.0 Hpa,206º(SW),10,3/8,-,5.0
RAMSAR,17/09/2002,24.8,28.6,21.0,0.0,1008.2 Hpa,162º(S),9,1/8,-,6.7
RAMSAR,16/09/2002,24.4,28.4,20.4,0.0,1013.5 Hpa,205º(SW),9,1/8,-,10.0
RAMSAR,15/09/2002,23.9,26.6,21.2,0.0,1013.1 Hpa,168º(S),9,3/8,-,9.9
RAMSAR,14/09/2002,24.7,26.4,23.0,0.0,1014.3 Hpa,298º(NW),10,8/8,-,2.7
RAMSAR,13/09/2002,25.2,27.4,23.0,0.0,1012.6 Hpa,292º(W),9,6/8,-,-
RAMSAR,12/09/2002,23.3,27.2,19.4,0.0,1009.6 Hpa,182º(S),9,3/8,-,4.5
RAMSAR,11/09/2002,23.9,27.2,20.6,0.0,1008.5 Hpa,232º(SW),9,0/8,-,6.1
RAMSAR,10/09/2002,23.8,27.2,20.4,0.0,1008.0 Hpa,196º(S),9,0/8,-,9.7
RAMSAR,09/09/2002,24.6,27.0,22.2,0.0,1009.5 Hpa,304º(NW),13,4/8,-,9.9
RAMSAR,08/09/2002,25.8,28.2,23.4,0.0,1009.8 Hpa,287º(W),10,7/8,-,2.3
RAMSAR,07/09/2002,25.4,28.2,22.6,0.0,1009.0 Hpa,200º(S),9,1/8,-,0.7
RAMSAR,06/09/2002,25.6,28.4,22.8,0.0,1011.5 Hpa,239º(SW),10,4/8,745,10.0
RAMSAR,05/09/2002,25.6,27.2,24.0,0.0,1012.7 Hpa,50º(NE),2,7/8,-,2.7
RAMSAR,04/09/2002,25.7,27.0,24.4,0.0,1012.4 Hpa,269º(W),9,6/8,-,1.4
RAMSAR,03/09/2002,25.3,27.0,23.6,0.0,1014.1 Hpa,65º(NE),8,7/8,-,0.1
RAMSAR,02/09/2002,25.2,27.4,23.0,0.0,1015.7 Hpa,34º(NE),6,5/8,-,0.0
RAMSAR,01/09/2002,24.6,26.8,22.4,0.0,1016.1 Hpa,297º(NW),6,7/8,-,2.8
RASHT,30/09/2002,22.9,24.0,21.8,0.5,1021.7 Hpa,-,0,7/8,-,-
RASHT,29/09/2002,23.0,27.2,18.8,0.0,1021.4 Hpa,307º(NW),4,5/8,-,-
RASHT,28/09/2002,24.0,28.8,19.2,0.0,1018.5 Hpa,-,0,2/8,-,-
RASHT,27/09/2002,23.2,28.6,17.8,0.0,-,-,0,1/8,-,-
RASHT,26/09/2002,22.8,28.8,16.8,0.0,1016.0 Hpa,-,0,0/8,-,-
RASHT,25/09/2002,23.7,30.4,17.0,0.0,1015.0 Hpa,-,0,0/8,-,-
RASHT,24/09/2002,22.7,26.0,19.4,0.0,1015.5 Hpa,180º(S),1,2/8,-,10.0
RASHT,23/09/2002,22.5,27.6,17.4,0.0,1017.7 Hpa,29º(NE),1,1/8,-,8.4
RASHT,22/09/2002,22.4,25.6,19.2,0.0,1017.1 Hpa,-,0,5/8,-,8.9
RASHT,21/09/2002,21.0,22.4,19.6,20.0,1021.2 Hpa,-,0,8/8,-,-
RASHT,20/09/2002,20.4,21.0,19.8,26.0,1022.2 Hpa,270º(W),4,8/8,-,-
RASHT,19/09/2002,24.8,29.6,20.0,0.0,1011.4 Hpa,90º(E),3,5/8,-,0.0
RASHT,18/09/2002,24.0,26.8,21.2,0.0,1011.4 Hpa,-,0,5/8,-,5.2
RASHT,17/09/2002,24.6,30.4,18.8,0.0,1010.7 Hpa,146º(SE),2,1/8,-,8.1
RASHT,16/09/2002,24.8,30.8,18.8,0.0,1014.1 Hpa,-,0,0/8,-,-
RASHT,15/09/2002,23.2,27.8,18.6,0.0,1016.2 Hpa,59º(NE),1,1/8,-,-
RASHT,14/09/2002,20.9,21.6,20.2,10.2,1018.2 Hpa,199º(S),1,6/8,-,-
RASHT,13/09/2002,24.3,28.8,19.8,0.0,1014.9 Hpa,9º(N),4,5/8,-,0.0
RASHT,12/09/2002,23.5,30.0,17.0,0.0,1012.4 Hpa,35º(NE),3,1/8,-,-
RASHT,11/09/2002,22.2,28.4,16.0,0.0,1011.0 Hpa,59º(NE),1,0/8,-,-
RASHT,10/09/2002,23.0,29.6,16.4,0.0,1010.6 Hpa,19º(N),2,0/8,-,10.2
RASHT,09/09/2002,22.9,29.0,16.8,0.0,1011.8 Hpa,292º(W),3,1/8,-,10.2
RASHT,08/09/2002,26.0,28.8,23.2,0.0,1013.2 Hpa,340º(N),1,6/8,-,9.0
RASHT,07/09/2002,24.0,27.8,20.2,0.0,1011.8 Hpa,-,0,3/8,-,-
RASHT,06/09/2002,25.7,31.2,20.2,0.0,1013.5 Hpa,40º(NE),1,2/8,-,7.3
RASHT,05/09/2002,25.4,29.8,21.0,0.0,1013.9 Hpa,29º(NE),1,4/8,-,-
RASHT,04/09/2002,25.2,29.0,21.4,0.0,1014.6 Hpa,-,0,6/8,-,5.2
RASHT,03/09/2002,24.4,29.4,19.4,0.0,1016.7 Hpa,-,0,3/8,-,3.4
RASHT,02/09/2002,25.2,29.0,21.4,0.0,1017.4 Hpa,70º(E),3,4/8,-,6.0
RASHT,01/09/2002,24.0,27.6,20.4,0.0,1018.3 Hpa,-,0,7/8,-,8.2
SABZEVAR,30/09/2002,23.2,30.6,15.8,0.0,1013.3 Hpa,106º(E),6,0/8,-,10.8
SABZEVAR,29/09/2002,24.6,31.8,17.4,0.0,1014.1 Hpa,65º(NE),4,0/8,-,10.8
SABZEVAR,28/09/2002,24.8,32.0,17.6,0.0,1012.0 Hpa,95º(E),3,0/8,-,10.7
SABZEVAR,27/09/2002,24.6,31.2,18.0,0.0,1010.8 Hpa,110º(E),11,0/8,-,-
SABZEVAR,26/09/2002,23.8,30.0,17.6,0.0,1010.9 Hpa,110º(E),3,0/8,-,-
SABZEVAR,25/09/2002,24.8,30.6,19.0,0.0,1009.1 Hpa,73º(E),12,2/8,-,10.4
SABZEVAR,24/09/2002,25.5,32.2,18.8,0.0,1009.1 Hpa,115º(SE),4,0/8,-,-
SABZEVAR,23/09/2002,27.2,34.4,20.0,0.0,1011.6 Hpa,106º(E),12,1/8,-,10.8
SABZEVAR,22/09/2002,28.0,34.0,22.0,0.0,1012.7 Hpa,103º(E),8,1/8,-,9.8
SABZEVAR,21/09/2002,27.7,35.0,20.4,0.0,1013.2 Hpa,102º(E),11,0/8,-,-
SABZEVAR,20/09/2002,30.1,37.2,23.0,0.0,1007.5 Hpa,90º(E),3,1/8,-,10.3
SABZEVAR,19/09/2002,27.7,35.4,20.0,0.0,1006.4 Hpa,83º(E),9,0/8,-,-
SABZEVAR,18/09/2002,26.9,34.6,19.2,0.0,1002.8 Hpa,105º(E),9,0/8,-,10.9
SABZEVAR,17/09/2002,26.9,33.4,20.4,0.0,1005.0 Hpa,105º(E),10,0/8,-,-
SABZEVAR,16/09/2002,28.8,36.6,21.0,0.0,1007.5 Hpa,86º(E),11,0/8,-,10.8
SABZEVAR,15/09/2002,30.4,38.4,22.4,0.0,1006.6 Hpa,80º(E),2,0/8,-,10.6
SABZEVAR,14/09/2002,31.7,38.4,25.0,0.0,1006.0 Hpa,128º(SE),9,0/8,-,11.0
SABZEVAR,13/09/2002,31.4,39.0,23.8,0.0,1005.7 Hpa,76º(E),8,0/8,-,10.8
SABZEVAR,12/09/2002,30.3,38.6,22.0,0.0,1005.8 Hpa,105º(E),4,0/8,-,11.2
SABZEVAR,11/09/2002,26.0,38.0,14.0,0.0,1005.5 Hpa,79º(E),10,0/8,-,11.1
SABZEVAR,10/09/2002,26.3,35.8,16.8,0.0,1004.8 Hpa,88º(E),8,0/8,-,11.2
SABZEVAR,09/09/2002,25.4,34.6,16.2,0.0,1006.7 Hpa,97º(E),13,0/8,-,11.2
SABZEVAR,08/09/2002,24.8,33.8,15.8,0.0,1007.4 Hpa,102º(E),13,0/8,-,11.5
SABZEVAR,07/09/2002,25.4,32.8,18.0,0.0,1008.4 Hpa,99º(E),15,0/8,-,10.7
SABZEVAR,06/09/2002,25.9,31.0,20.8,0.0,1010.5 Hpa,92º(E),18,0/8,-,-
SABZEVAR,05/09/2002,20.1,34.6,5.6,0.0,1008.2 Hpa,74º(E),14,0/8,106,-
SABZEVAR,04/09/2002,25.7,29.8,21.6,32.0,1009.7 Hpa,81º(E),60,0/8,-,11.4
SABZEVAR,03/09/2002,27.4,34.4,20.4,0.0,1010.0 Hpa,93º(E),15,0/8,-,11.7
SABZEVAR,02/09/2002,26.5,32.4,20.6,0.0,1010.9 Hpa,105º(E),9,0/8,-,11.5
SABZEVAR,01/09/2002,25.4,30.8,20.0,0.0,1011.8 Hpa,96º(E),14,0/8,-,11.6
SAFI-ABAD DEZFUL,30/09/2002,29.6,31.2,28.0,0.0,1009.9 Hpa,-,0,3/8,-,-
SAFI-ABAD DEZFUL,29/09/2002,31.5,39.0,24.0,0.0,1008.8 Hpa,20º(N),2,2/8,-,-
SAFI-ABAD DEZFUL,28/09/2002,30.8,38.0,23.6,0.0,1008.5 Hpa,-,0,0/8,-,9.7
SAFI-ABAD DEZFUL,26/09/2002,31.0,32.6,29.4,0.0,1005.5 Hpa,-,0,0/8,-,-
SAFI-ABAD DEZFUL,25/09/2002,33.0,40.6,25.4,0.0,1002.9 Hpa,-,0,0/8,-,-
SAFI-ABAD DEZFUL,24/09/2002,30.0,34.4,25.6,0.0,1006.0 Hpa,275º(W),11,1/8,-,10.3
SAFI-ABAD DEZFUL,23/09/2002,32.8,41.6,24.0,0.0,1008.5 Hpa,-,0,0/8,-,9.9
SAFI-ABAD DEZFUL,22/09/2002,31.4,40.0,22.8,0.0,1009.4 Hpa,260º(W),4,0/8,-,10.0
SAFI-ABAD DEZFUL,21/09/2002,27.2,30.4,24.0,0.0,1011.1 Hpa,-,0,0/8,-,10.0
SAFI-ABAD DEZFUL,20/09/2002,26.9,30.0,23.8,0.0,1010.3 Hpa,-,0,0/8,-,-
SAFI-ABAD DEZFUL,19/09/2002,32.0,39.0,25.0,0.0,1007.1 Hpa,105º(E),5,0/8,-,10.2
SAFI-ABAD DEZFUL,18/09/2002,26.4,30.2,22.6,0.0,1003.8 Hpa,70º(E),2,0/8,-,10.4
SAFI-ABAD DEZFUL,17/09/2002,32.9,42.0,23.8,0.0,1003.9 Hpa,270º(W),2,0/8,-,10.4
SAFI-ABAD DEZFUL,16/09/2002,30.4,40.2,20.6,0.0,1007.2 Hpa,239º(SW),3,0/8,-,10.5
SAFI-ABAD DEZFUL,15/09/2002,30.2,41.4,19.0,0.0,1007.8 Hpa,-,0,0/8,-,11.0
SAFI-ABAD DEZFUL,14/09/2002,25.8,30.0,21.6,0.0,1006.9 Hpa,250º(W),2,0/8,-,10.7
SAFI-ABAD DEZFUL,13/09/2002,28.9,36.2,21.6,0.0,1006.3 Hpa,-,0,0/8,-,11.0
SAFI-ABAD DEZFUL,12/09/2002,34.5,44.2,24.8,0.0,1005.8 Hpa,-,0,0/8,-,-
SAFI-ABAD DEZFUL,11/09/2002,32.2,40.0,24.4,0.0,1004.1 Hpa,-,0,0/8,-,10.5
SAFI-ABAD DEZFUL,10/09/2002,30.0,40.0,20.0,0.0,1002.6 Hpa,-,0,0/8,-,11.6
SAFI-ABAD DEZFUL,09/09/2002,26.6,31.4,21.8,0.0,1003.2 Hpa,90º(E),3,0/8,-,11.0
SAFI-ABAD DEZFUL,08/09/2002,35.7,41.8,29.6,0.0,1002.6 Hpa,270º(W),2,0/8,-,10.3
SAFI-ABAD DEZFUL,07/09/2002,28.8,33.0,24.6,0.0,1002.4 Hpa,-,0,0/8,-,11.0
SAFI-ABAD DEZFUL,06/09/2002,33.5,43.0,24.0,0.0,1002.5 Hpa,219º(SW),2,0/8,-,11.2
SAFI-ABAD DEZFUL,05/09/2002,32.5,42.4,22.6,0.0,1002.6 Hpa,-,0,0/8,-,10.5
SAFI-ABAD DEZFUL,04/09/2002,34.6,42.0,27.2,0.0,1003.3 Hpa,136º(SE),6,0/8,-,10.4
SAFI-ABAD DEZFUL,03/09/2002,29.5,33.0,26.0,0.0,1004.3 Hpa,-,0,1/8,-,11.3
SAFI-ABAD DEZFUL,02/09/2002,38.0,42.6,33.4,0.0,1004.3 Hpa,-,0,0/8,-,11.3
SAFI-ABAD DEZFUL,01/09/2002,35.3,43.6,27.0,0.0,1003.3 Hpa,270º(W),2,0/8,-,11.3
SAGHEZ,29/09/2002,17.5,19.0,16.0,0.0,1016.2 Hpa,-,0,0/8,-,-
SAGHEZ,28/09/2002,18.7,30.4,7.0,0.0,1012.8 Hpa,270º(W),4,0/8,-,10.7
SAGHEZ,26/09/2002,17.0,17.0,17.0,0.0,1011.6 Hpa,-,0,0/8,-,-
SAGHEZ,25/09/2002,19.0,29.0,9.0,0.0,1011.0 Hpa,-,0,0/8,-,-
SAGHEZ,24/09/2002,13.5,18.0,9.0,0.0,1012.9 Hpa,-,0,1/8,-,11.0
SAGHEZ,23/09/2002,24.9,30.8,19.0,0.0,1012.3 Hpa,270º(W),14,0/8,-,9.8
SAGHEZ,22/09/2002,21.0,30.8,11.2,0.0,1015.4 Hpa,168º(S),13,2/8,-,10.4
SAGHEZ,21/09/2002,15.1,19.2,11.0,0.0,1014.4 Hpa,-,0,2/8,-,10.2
SAGHEZ,20/09/2002,15.2,20.4,10.0,0.0,1012.6 Hpa,-,0,0/8,-,-
SAGHEZ,19/09/2002,19.9,28.2,11.6,0.0,1008.0 Hpa,210º(SW),14,1/8,-,10.5
SAGHEZ,18/09/2002,16.5,21.0,12.0,0.0,1007.1 Hpa,190º(S),8,0/8,-,10.2
SAGHEZ,17/09/2002,19.5,30.0,9.0,0.0,1008.7 Hpa,300º(NW),5,0/8,-,11.1
SAGHEZ,16/09/2002,18.9,30.0,7.8,0.0,1012.9 Hpa,250º(W),5,0/8,-,11.5
SAGHEZ,15/09/2002,17.3,28.4,6.2,0.0,1013.4 Hpa,260º(W),8,0/8,-,11.6
SAGHEZ,14/09/2002,11.5,16.4,6.6,0.0,1012.3 Hpa,150º(SE),7,0/8,-,11.5
SAGHEZ,13/09/2002,14.4,20.4,8.4,0.0,1010.2 Hpa,-,0,0/8,-,11.5
SAGHEZ,12/09/2002,20.8,30.6,11.0,0.0,1009.6 Hpa,265º(W),9,1/8,-,-
SAGHEZ,11/09/2002,19.2,28.8,9.6,0.0,1008.4 Hpa,239º(SW),13,0/8,-,9.4
SAGHEZ,10/09/2002,19.6,30.4,8.8,0.0,1006.2 Hpa,239º(SW),7,0/8,-,11.5
SAGHEZ,09/09/2002,18.7,30.6,6.8,0.0,1007.4 Hpa,275º(W),14,0/8,-,11.7
SAGHEZ,08/09/2002,19.4,30.0,8.8,0.0,1009.8 Hpa,239º(SW),5,0/8,-,11.6
SAGHEZ,07/09/2002,15.4,21.4,9.4,0.0,1007.6 Hpa,-,0,0/8,-,11.8
SAGHEZ,06/09/2002,20.7,32.6,8.8,0.0,1007.5 Hpa,140º(SE),3,0/8,-,11.8
SAGHEZ,05/09/2002,21.4,33.2,9.6,0.0,1005.5 Hpa,310º(NW),7,0/8,-,11.8
SAGHEZ,04/09/2002,20.7,33.0,8.4,0.0,1007.2 Hpa,210º(SW),6,0/8,-,11.7
SAGHEZ,03/09/2002,13.5,18.4,8.6,0.0,1009.7 Hpa,140º(SE),5,0/8,-,11.8
SAGHEZ,02/09/2002,27.5,33.0,22.0,0.0,1010.7 Hpa,119º(SE),4,0/8,-,-
SAGHEZ,01/09/2002,20.2,32.6,7.8,0.0,1009.7 Hpa,270º(W),5,0/8,-,12.1
SANANDAJ,30/09/2002,18.8,29.0,8.6,0.0,1015.4 Hpa,-,0,3/8,-,-
SANANDAJ,29/09/2002,20.5,33.2,7.8,0.0,1013.1 Hpa,29º(NE),2,0/8,-,-
SANANDAJ,28/09/2002,18.6,31.4,5.8,0.0,1012.5 Hpa,180º(S),2,0/8,-,10.3
SANANDAJ,27/09/2002,18.5,28.8,8.2,0.0,-,194º(S),5,0/8,-,-
SANANDAJ,26/09/2002,19.9,29.2,10.6,-,-,-,0,0/8,-,-
SANANDAJ,25/09/2002,22.4,31.0,13.8,0.0,1009.5 Hpa,349º(N),9,0/8,-,-
SANANDAJ,24/09/2002,19.1,28.8,9.4,0.0,1011.7 Hpa,270º(W),2,1/8,-,10.5
SANANDAJ,23/09/2002,22.9,34.2,11.6,0.0,1011.3 Hpa,219º(SW),6,2/8,-,9.6
SANANDAJ,22/09/2002,23.1,32.4,13.8,0.0,1011.4 Hpa,200º(S),5,3/8,-,10.3
SANANDAJ,21/09/2002,19.1,27.0,11.2,0.0,1014.1 Hpa,-,0,4/8,-,-
SANANDAJ,20/09/2002,19.9,30.6,9.2,0.0,1013.6 Hpa,199º(S),7,1/8,-,-
SANANDAJ,19/09/2002,20.2,30.8,9.6,0.0,1008.8 Hpa,272º(W),9,0/8,-,10.3
SANANDAJ,18/09/2002,18.7,29.0,8.4,0.0,1007.0 Hpa,325º(NW),3,0/8,-,10.6
SANANDAJ,17/09/2002,19.5,31.6,7.4,0.0,1008.0 Hpa,345º(N),4,0/8,-,10.7
SANANDAJ,16/09/2002,20.1,32.2,8.0,0.0,1011.8 Hpa,199º(S),4,0/8,-,10.7
SANANDAJ,15/09/2002,19.4,31.4,7.4,0.0,1011.4 Hpa,179º(S),5,0/8,-,10.8
SANANDAJ,14/09/2002,19.1,28.6,9.6,0.0,1010.1 Hpa,199º(S),2,0/8,-,10.9
SANANDAJ,13/09/2002,22.3,33.0,11.6,0.0,1007.6 Hpa,216º(SW),8,0/8,-,10.8
SANANDAJ,12/09/2002,18.4,32.2,4.6,0.0,1008.5 Hpa,205º(SW),7,1/8,-,-
SANANDAJ,11/09/2002,18.4,30.2,6.6,0.0,1008.8 Hpa,320º(NW),7,0/8,-,10.6
SANANDAJ,10/09/2002,20.5,33.2,7.8,0.0,1005.5 Hpa,200º(S),6,0/8,-,-
SANANDAJ,09/09/2002,20.9,33.0,8.8,0.0,1006.1 Hpa,199º(S),8,0/8,-,-
SANANDAJ,08/09/2002,24.1,32.8,15.4,0.0,1006.8 Hpa,335º(NW),11,0/8,-,11.2
SANANDAJ,07/09/2002,20.4,31.0,9.8,0.0,1006.4 Hpa,270º(W),4,0/8,-,-
SANANDAJ,06/09/2002,23.2,35.0,11.4,0.0,1005.6 Hpa,160º(S),1,0/8,-,11.3
SANANDAJ,05/09/2002,22.3,34.4,10.2,0.0,1004.5 Hpa,199º(S),5,0/8,-,11.3
SANANDAJ,04/09/2002,22.4,35.2,9.6,0.0,1005.8 Hpa,224º(SW),7,0/8,-,11.2
SANANDAJ,03/09/2002,22.8,37.6,8.0,0.0,1008.5 Hpa,270º(W),1,0/8,-,11.3
SANANDAJ,02/09/2002,22.5,36.2,8.8,0.0,1008.4 Hpa,221º(SW),5,0/8,-,-
SANANDAJ,01/09/2002,22.4,35.4,9.4,0.0,1008.4 Hpa,290º(W),4,0/8,-,11.4
SARAB,30/09/2002,16.0,21.8,10.2,0.0,1016.1 Hpa,59º(NE),8,0/8,-,-
SARAB,29/09/2002,15.2,25.6,4.8,0.0,1015.0 Hpa,45º(NE),7,0/8,-,-
SARAB,28/09/2002,17.4,29.0,5.8,0.0,1012.7 Hpa,-,0,0/8,-,10.6
SARAB,27/09/2002,16.7,27.6,5.8,0.0,-,180º(S),2,1/8,-,-
SARAB,26/09/2002,14.9,24.8,5.0,-,-,-,0,0/8,-,-
SARAB,25/09/2002,16.5,26.4,6.6,0.0,1012.5 Hpa,34º(NE),5,1/8,-,-
SARAB,24/09/2002,15.7,24.2,7.2,0.0,1013.1 Hpa,55º(NE),4,2/8,-,10.9
SARAB,23/09/2002,18.5,29.0,8.0,0.0,1013.2 Hpa,61º(NE),7,1/8,-,10.4
SARAB,22/09/2002,18.8,28.4,9.2,0.0,1013.4 Hpa,110º(E),6,1/8,-,10.6
SARAB,21/09/2002,15.4,25.0,5.8,0.0,1016.0 Hpa,200º(S),5,3/8,-,-
SARAB,20/09/2002,11.7,24.6,-1.2,0.0,1014.1 Hpa,69º(E),10,1/8,-,-
SARAB,19/09/2002,12.5,18.8,6.2,0.0,1008.1 Hpa,156º(SE),14,1/8,91,11.0
SARAB,18/09/2002,14.6,24.6,4.6,0.0,1007.6 Hpa,190º(S),4,0/8,-,9.9
SARAB,17/09/2002,16.3,27.8,4.8,0.0,1009.2 Hpa,240º(SW),4,0/8,-,11.2
SARAB,16/09/2002,16.2,28.4,4.0,0.0,1013.5 Hpa,160º(S),1,0/8,-,11.2
SARAB,15/09/2002,16.6,27.0,6.2,0.0,1012.6 Hpa,225º(SW),3,0/8,-,11.2
SARAB,14/09/2002,13.4,19.4,7.4,0.0,1012.6 Hpa,59º(NE),6,0/8,-,11.4
SARAB,13/09/2002,18.1,28.0,8.2,0.0,1008.3 Hpa,210º(SW),8,1/8,-,11.1
SARAB,12/09/2002,18.6,28.0,9.2,0.0,1009.4 Hpa,221º(SW),10,2/8,-,-
SARAB,11/09/2002,15.4,25.8,5.0,0.0,1009.3 Hpa,250º(W),7,0/8,128,9.6
SARAB,10/09/2002,16.9,28.2,5.6,0.0,1006.1 Hpa,199º(S),1,0/8,-,11.6
SARAB,09/09/2002,18.0,28.4,7.6,0.0,1006.6 Hpa,215º(SW),4,0/8,-,11.7
SARAB,08/09/2002,17.8,28.4,7.2,0.0,1007.5 Hpa,215º(SW),5,0/8,-,11.7
SARAB,07/09/2002,18.6,27.6,9.6,0.0,1005.9 Hpa,80º(E),2,0/8,-,-
SARAB,06/09/2002,20.9,29.8,12.0,0.0,1008.2 Hpa,35º(NE),7,0/8,-,11.7
SARAB,05/09/2002,18.9,28.8,9.0,0.0,1008.0 Hpa,50º(NE),15,0/8,-,11.6
SARAB,04/09/2002,20.0,30.2,9.8,0.0,1009.4 Hpa,86º(E),11,0/8,-,11.7
SARAB,03/09/2002,16.8,26.4,7.2,0.0,1010.7 Hpa,9º(N),4,0/8,-,11.7
SARAB,02/09/2002,18.1,29.8,6.4,0.0,1012.2 Hpa,69º(E),9,0/8,-,12.0
SARAB,01/09/2002,18.0,27.4,8.6,0.0,1013.0 Hpa,53º(NE),7,0/8,-,11.9
SARAKHS,30/09/2002,23.4,26.6,20.2,0.0,1013.9 Hpa,320º(NW),14,0/8,-,-
SARAKHS,29/09/2002,28.4,32.6,24.2,0.0,1012.0 Hpa,300º(NW),5,0/8,-,-
SARAKHS,28/09/2002,18.6,24.2,13.0,0.0,1010.2 Hpa,-,0,0/8,-,10.5
SARAKHS,26/09/2002,21.8,25.6,18.0,0.0,-,-,0,0/8,-,-
SARAKHS,25/09/2002,21.7,30.4,13.0,0.0,1008.7 Hpa,-,0,1/8,-,-
SARAKHS,24/09/2002,24.8,25.2,24.4,0.0,1011.5 Hpa,-,0,0/8,-,10.1
SARAKHS,23/09/2002,25.7,33.4,18.0,0.0,1011.1 Hpa,-,0,0/8,-,10.6
SARAKHS,22/09/2002,26.2,33.0,19.4,0.0,1012.4 Hpa,-,0,0/8,-,10.5
SARAKHS,21/09/2002,21.6,26.2,17.0,0.0,1014.3 Hpa,310º(NW),13,0/8,-,10.5
SARAKHS,20/09/2002,26.0,28.0,24.0,0.0,1009.4 Hpa,-,0,0/8,-,-
SARAKHS,19/09/2002,29.5,35.0,24.0,0.0,1005.0 Hpa,-,0,0/8,-,-
SARAKHS,18/09/2002,22.2,28.4,16.0,0.0,1005.4 Hpa,-,0,0/8,-,11.3
SARAKHS,17/09/2002,24.1,33.0,15.2,0.0,1005.0 Hpa,360º(N),4,0/8,-,11.4
SARAKHS,16/09/2002,26.0,34.0,18.0,0.0,1009.1 Hpa,305º(NW),5,0/8,-,10.8
SARAKHS,15/09/2002,28.8,34.6,23.0,0.0,1007.1 Hpa,300º(NW),8,0/8,-,10.1
SARAKHS,14/09/2002,26.2,31.0,21.4,0.0,1006.4 Hpa,300º(NW),2,0/8,-,11.1
SARAKHS,13/09/2002,26.0,31.0,21.0,0.0,1005.4 Hpa,-,0,0/8,-,10.8
SARAKHS,12/09/2002,29.6,39.2,20.0,0.0,1004.5 Hpa,330º(NW),4,0/8,-,-
SARAKHS,11/09/2002,27.8,37.4,18.2,0.0,1002.8 Hpa,-,0,0/8,-,11.2
SARAKHS,10/09/2002,25.0,34.0,16.0,0.0,1003.6 Hpa,-,0,0/8,-,11.4
SARAKHS,09/09/2002,23.9,32.6,15.2,0.0,1006.3 Hpa,320º(NW),4,0/8,-,11.5
SARAKHS,08/09/2002,24.5,30.8,18.2,0.0,1008.3 Hpa,330º(NW),2,0/8,-,11.3
SARAKHS,07/09/2002,16.0,18.2,13.8,0.0,1010.0 Hpa,-,0,0/8,-,10.6
SARAKHS,06/09/2002,22.5,29.0,16.0,0.0,1010.6 Hpa,340º(N),2,0/8,-,11.3
